comments,duration,languages,published_date,title,views,funny,informative,unconvincing,confusing,inspiring
51,1003,19,2008,World-class health care,371754,0,35.83617747440273,3.4129692832764507,0.3412969283276451,60.40955631399317
145,1372,34,2008,Where does creativity hide?,2477746,28.455284552845526,15.447154471544716,7.520325203252034,10.365853658536585,38.21138211382114
534,1146,35,2008,Making sense of string theory,4119616,1.9104084321475625,67.52305665349144,3.1620553359683794,2.6021080368906455,24.802371541501977
292,899,37,2008,CERN's supercollider,3074172,9.817729908864955,52.85832642916321,1.4084507042253522,1.2013256006628004,34.71416735708368
39,1041,17,2008,Wake up! It's They Might Be Giants!,362609,64.70588235294117,1.3574660633484164,8.597285067873303,15.837104072398189,9.502262443438914
32,1197,18,2008,The thinking behind 50x15,315244,2.967359050445104,27.596439169139465,6.824925816023739,2.6706231454005933,59.940652818991104
356,1064,28,2008,6 ways mushrooms can save the world,4060628,0.7715387912558938,46.46378054007715,2.186026575225032,3.72910415773682,46.8495499357051
69,1071,18,2008,Can we domesticate germs?,442623,2.17983651226158,68.66485013623979,5.994550408719346,5.177111716621254,17.983651226158038
82,2222,18,2008,Juggling as art ... and science,944836,20.151133501259448,8.816120906801007,8.060453400503778,9.06801007556675,53.904282115869016
303,606,33,2008,A thought experiment on the intelligence of crows,2398373,28.37599293909974,40.82082965578111,0.706090026478376,0.264783759929391,29.832303618711386
211,269,49,2008,How the news distorts our worldview,1888717,8.103241296518608,73.16926770708282,5.642256902761105,1.440576230492197,11.644657863145259
537,1208,30,2008,What's wrong with what we eat,3830672,4.783037475345168,54.65976331360947,4.511834319526628,0.9122287968441815,35.133136094674555
111,1099,23,2008,The astonishing hidden world of the deep ocean,1281570,3.7608486017357765,35.294117647058826,0.3857280617164899,0.4821600771456124,60.077145612343294
60,1063,27,2008,Designing objects that tell stories,1109822,15.03030303030303,22.666666666666664,6.181818181818182,2.3030303030303028,53.81818181818182
76,944,24,2008,Moving sculpture,672113,24.485596707818928,7.20164609053498,1.440329218106996,1.02880658436214,65.84362139917695
49,863,21,2008,A hospital tour in Nigeria,230569,2.840909090909091,37.5,10.795454545454545,9.090909090909092,39.77272727272727
139,1011,23,2008,"The ""bottom billion""",990220,1.2515644555694618,51.31414267834794,3.879849812265332,2.252816020025031,41.301627033792236
358,1168,23,2008,"Memes and ""temes""",735638,4.485981308411215,37.850467289719624,29.252336448598133,11.02803738317757,17.38317757009346
57,1034,18,2008,"Archeology, animal photography, BBQ ...",437132,48.663101604278076,14.43850267379679,4.81283422459893,1.7825311942959003,30.303030303030305
174,1152,20,2008,The worldwide web of belief and ritual,984223,0.23014959723820483,36.24856156501726,7.019562715765247,4.9482163406214035,51.55350978135789
76,135,61,2008,The ancestor of language,785293,7.894736842105263,45.614035087719294,28.50877192982456,4.824561403508771,13.157894736842104
85,1038,24,2008,The birth of the computer,838799,18.687589158345222,58.63052781740371,3.9942938659058487,4.42225392296719,14.265335235378032
218,674,34,2008,Turning powerful stats into art,1520108,0.7527504342790967,44.23856398378692,6.253618992472496,0.6369426751592357,48.11812391430226
102,192,52,2008,Your genes are not your fate,1384333,7.019438444924406,61.66306695464363,2.375809935205184,1.187904967602592,27.753779697624193
83,1222,19,2008,Robots inspired by cockroach ingenuity,799797,14.36077057793345,44.65849387040281,0.7005253940455342,1.5761821366024518,38.704028021015766
131,211,51,2008,A mobile fridge for vaccines,857181,2.3094688221709005,51.73210161662818,4.849884526558892,3.4642032332563506,37.644341801385686
119,1138,25,2008,Surprising stats about child carseats,749952,2.517162471395881,70.25171624713958,18.306636155606405,5.263157894736842,3.6613272311212817
638,1243,45,2008,The transformative power of classical music,9315483,18.181818181818183,5.927643784786642,0.3339517625231911,0.3432282003710575,75.21335807050093
43,1000,18,2008,"One Laptop per Child, two years on",398643,1.083032490974729,32.12996389891697,3.6101083032490973,1.444043321299639,61.73285198555957
42,140,39,2008,"""Clonie""",680591,85.64814814814815,0.23148148148148145,6.25,3.2407407407407405,4.62962962962963
38,241,32,2008,Stephen Hawking's zero g flight,497899,18.83656509695291,4.986149584487535,3.0470914127423825,0,73.13019390581718
197,1507,25,2008,The story of a girl,1123955,3.278688524590164,5.05464480874317,1.639344262295082,1.2295081967213115,88.79781420765028
49,559,25,2008,"""Peace on Earth""",327542,0,0,4.9079754601226995,3.067484662576687,92.02453987730061
41,1098,20,2008,A hero of the Congo forest,368974,1,25,1.5,4.5,68
43,1100,19,2008,Animate characters by evolving them,325148,25,44.88636363636363,6.25,0,23.863636363636363
166,240,38,2008,What happens when you lose everything,920941,1.2121212121212122,7.2727272727272725,22.626262626262626,18.383838383838384,50.505050505050505
64,1246,24,2008,Institutions vs. collaboration,1097533,2.644230769230769,61.77884615384615,2.403846153846154,3.245192307692308,29.927884615384613
59,334,24,2008,"""Mother of Pearl,"" ""If I Had You""",1013879,83.21678321678321,0.5244755244755245,1.2237762237762237,1.2237762237762237,13.81118881118881
87,1151,24,2008,Let's look for life in the outer solar system,895199,14.990859232175502,19.926873857404022,20.47531992687386,4.204753199268739,40.40219378427788
229,956,33,2008,The brain in love,4883112,9.882583170254403,56.60469667318983,6.409001956947162,2.690802348336595,24.412915851272015
791,1580,27,2008,On technology and faith,1532675,4.164222873900293,9.560117302052786,20.879765395894427,1.466275659824047,63.929618768328446
583,1060,39,2008,My year of living biblically,2291701,48.34710743801653,19.421487603305785,7.747933884297521,2.6859504132231407,21.797520661157023
669,1189,28,2008,Brain magic,13327101,60.613128957014325,4.565144951682773,16.827724091969344,9.096967677440853,8.897034321892702
224,1422,36,2008,The new era of positive psychology,4190393,2.9916234543278817,43.63781412046271,2.3932987634623055,1.3562026326286398,49.621061029118465
15,153,43,2008,The wonder of Zulu wire art,294961,0,35.84905660377358,10.377358490566039,2.8301886792452833,50.943396226415096
137,974,28,2008,On humanity,843859,14.716106604866743,5.214368482039398,0.9269988412514484,1.2746234067207416,77.86790266512168
70,936,23,2008,A dig for humanity's origins,656400,3.361344537815126,59.87394957983193,9.243697478991598,4.621848739495799,22.899159663865547
79,1229,24,2008,The web as art,855052,4.761904761904762,12.471655328798185,4.761904761904762,1.8140589569160999,76.19047619047619
36,921,18,2008,A tour of modern architecture,282994,15.714285714285714,33.80952380952381,18.095238095238095,11.904761904761903,20.476190476190474
233,1174,26,2008,"The next 5,000 days of the web",1358292,2.8362305580969807,49.67978042086002,10.887465690759377,4.025617566331198,32.570905763952425
93,982,21,2008,A computer that works like the brain,580298,3.2751091703056767,55.895196506550214,9.388646288209607,6.768558951965066,24.67248908296943
66,953,29,2008,The math and magic of origami,2161846,10.620525059665871,49.04534606205251,0.35799522673031026,0.7159904534606205,39.26014319809069
16,178,38,2008,Blindfold origami and cello,375734,60.36036036036037,3.6036036036036037,9.00900900900901,4.504504504504505,22.52252252252252
272,969,30,2008,Shedding light on dark matter,1410164,1.174496644295302,79.78187919463086,1.5939597315436242,2.1812080536912752,15.268456375838927
90,1253,22,2008,A family tree for humanity,665947,1.483679525222552,69.43620178041543,3.857566765578635,2.967359050445104,22.255192878338278
80,893,28,2008,How photography connects us,1056435,14.723926380368098,23.190184049079754,1.8404907975460123,0.49079754601227,59.75460122699386
109,1868,21,2008,Close-up card magic with a twist,4204848,89.55568378534333,0.8078476630121176,2.6543566070398152,3.0005770340450084,3.981534910559723
134,886,25,2008,Dog-friendly dog training,1002304,11.652173913043478,50.52173913043478,2.6956521739130435,1.0434782608695654,34.08695652173913
45,213,27,2008,"""The Dog Song""",679711,67.46031746031747,1.5873015873015872,2.6455026455026456,1.0582010582010581,27.24867724867725
55,821,19,2008,"Great piano performances, recreated",329964,7.317073170731707,29.268292682926827,17.88617886178862,14.634146341463413,30.89430894308943
174,1259,30,2008,Kids can teach themselves,1486853,3.0782761653474053,38.258575197889186,2.550571679859279,1.58311345646438,54.52946350043975
92,998,19,2008,How I became an activist,321896,4.193548387096775,16.451612903225808,2.5806451612903225,2.258064516129032,74.51612903225806
99,348,31,2008,"A talking, squawking parrot",2350678,88.50148367952522,2.1513353115727005,1.1869436201780417,0.9643916913946587,7.195845697329377
54,984,21,2008,"DNA folding, in detail",501256,2.5830258302583027,51.66051660516605,2.952029520295203,16.974169741697416,25.830258302583026
91,931,21,2008,Our next giant leap,504508,0,22.22222222222222,9.206349206349207,0,68.57142857142857
62,1899,17,2008,"The web is more than ""better TV""",250722,11.20331950207469,63.90041493775933,7.053941908713693,7.468879668049793,10.37344398340249
151,748,27,2008,What we think we know,1032549,21.908471275559883,45.37487828627069,8.95813047711782,4.965920155793573,18.792599805258035
62,1426,26,2008,How humans and animals can live together,556147,3.1746031746031744,25.220458553791886,2.4691358024691357,1.9400352733686066,67.1957671957672
85,1518,21,2008,How to survive a nuclear attack,657688,3.5502958579881656,77.51479289940828,12.82051282051282,1.5779092702169626,4.536489151873767
56,1206,24,2008,A free digital library,445781,0.48426150121065376,47.699757869249396,6.053268765133172,2.4213075060532687,43.341404358353515
66,800,25,2008,Life in the deep oceans,996736,8.743169398907105,60.83788706739527,0.9107468123861567,1.2750455373406193,28.233151183970858
68,1414,23,2008,"Once upon a time, my mother ...",672797,71.898355754858,1.195814648729447,3.8863976083707024,3.587443946188341,19.43198804185351
12,966,18,2008,The camel's hump,185275,27.37430167597765,37.988826815642454,21.22905027932961,9.497206703910614,3.910614525139665
219,1182,26,2008,What's wrong with school lunches,1137771,1.5853658536585367,50.73170731707317,6.951219512195123,2.4390243902439024,38.29268292682927
838,1122,31,2008,The moral roots of liberals and conservatives,2724208,7.029245767060031,45.86967675731144,8.081067213955876,1.7957927142124166,37.224217547460235
97,825,27,2008,What security means to me,1074170,1.8032786885245904,16.39344262295082,8.19672131147541,2.9508196721311477,70.65573770491802
102,879,20,2008,How to pitch to a VC,1008394,0.4424778761061947,73.15634218289085,3.982300884955752,1.1799410029498525,21.238938053097346
45,813,22,2008,Health and the human mind,513090,26.184538653366584,15.710723192019952,22.194513715710723,27.680798004987533,8.229426433915211
383,1396,33,2008,The psychology of evil,5842377,1.644736842105263,42.368421052631575,1.6776315789473684,1.710526315789474,52.598684210526315
166,209,53,2008,Remember to say thank you,1714168,4.193849021435228,15.00465983224604,7.362534948741846,2.050326188257223,71.38863000931967
39,1107,17,2008,"Playtime with Pleo, your robotic dinosaur friend",417769,33.442622950819676,19.34426229508197,9.836065573770492,6.229508196721312,31.147540983606557
218,1362,29,2008,Human nature and the blank slate,1044038,11.590296495956872,62.938005390835585,7.008086253369273,2.8301886792452833,15.633423180592992
81,1127,20,2008,Robots will invade our lives,602024,20.391061452513966,47.20670391061452,7.262569832402235,3.35195530726257,21.787709497206702
41,285,37,2008,Things I've learned in my life so far,724833,24.861878453038674,6.629834254143646,6.906077348066299,3.314917127071823,58.28729281767956
172,907,21,2008,Politics and religion are technologies,385647,0,25.64102564102564,49.08424908424908,14.46886446886447,10.805860805860807
53,1164,17,2008,The Blur Building and other tech-empowered architecture,583322,4.8582995951417,18.62348178137652,26.31578947368421,7.6923076923076925,42.51012145748988
33,352,27,2008,Moving photos of extreme drug-resistant TB,421212,0,54.83870967741935,3.225806451612903,0,41.935483870967744
180,1266,30,2008,Are games better than life?,1084634,16.5,38.166666666666664,14.499999999999998,4.5,26.333333333333332
53,1128,19,2008,Lessons from past presidents,522550,18.666666666666668,26.555555555555554,1,0.33333333333333337,53.44444444444445
15,990,21,2008,The Web as a city,344618,16.666666666666664,51.35135135135135,13.963963963963963,7.207207207207207,10.81081081081081
93,284,34,2008,Playing invisible turntables,794615,57.00325732899023,1.3029315960912053,18.566775244299674,5.537459283387622,17.58957654723127
278,1286,24,2008,An 8-dimensional model of the universe,1491698,5.676126878130217,31.803005008347245,4.340567612687813,31.385642737896497,26.79465776293823
23,1060,20,2008,Design and the Elastic Mind,313572,11.387900355871885,37.72241992882562,12.099644128113878,6.405693950177936,32.38434163701068
43,975,22,2008,On glamour,379382,8.77742946708464,53.60501567398119,19.435736677115987,8.463949843260188,9.717868338557993
120,1009,22,2008,Healing through diet,1110781,6.7736185383244205,52.31729055258467,2.049910873440285,1.1586452762923352,37.70053475935829
111,1000,26,2008,"Aliens, love -- where are they?",1935213,86.71497584541062,1.5942028985507246,3.429951690821256,3.140096618357488,5.120772946859904
29,1368,19,2008,Nature vs. humans,197139,5.263157894736842,45.614035087719294,1.7543859649122806,0,47.368421052631575
243,1135,34,2008,"Flow, the secret to happiness",4016531,0.9595327492699207,45.01460158531498,3.0037546933667083,4.714226115978306,46.30788485607009
40,277,32,2008,The face of AIDS in Africa,352285,3.64963503649635,47.44525547445255,2.9197080291970803,0.7299270072992701,45.25547445255474
212,1101,29,2008,Why do societies collapse?,1636425,1.527403414195867,65.49865229110512,9.344115004492364,2.8751123090745736,20.754716981132077
87,197,49,2008,A story of mixed emoticons,1594241,69.84478935698448,3.5476718403547673,6.208425720620843,10.864745011086473,9.534368070953436
41,946,20,2008,Toys and materials from the future,411647,22.84263959390863,36.04060913705584,15.228426395939088,3.807106598984772,22.081218274111674
37,1124,20,2008,The story of Ezra,330238,0,44.73684210526316,5.921052631578947,4.605263157894736,44.73684210526316
76,946,30,2008,The balancing act of compassion,176245,0,13.253012048192772,24.096385542168676,8.433734939759036,54.21686746987952
99,1014,38,2008,The profound journey of compassion,273396,4.2283298097251585,14.376321353065538,1.9027484143763214,1.4799154334038054,78.01268498942918
30,1118,20,2008,Compassion at the dinner table,204410,6,12,6,3,73
152,1007,47,2008,"Lose your ego, find your compassion",433202,0,15.802469135802468,9.876543209876543,6.666666666666667,67.65432098765433
46,1087,27,2008,Expanding your circle of compassion,304800,8.61244019138756,11.004784688995215,5.263157894736842,4.30622009569378,70.81339712918661
82,1016,21,2008,The evolution of compassion,236002,4.301075268817205,47.31182795698925,10.75268817204301,6.989247311827956,30.64516129032258
30,731,20,2008,A flight through the ocean,375491,6.179775280898876,37.07865168539326,19.101123595505616,7.865168539325842,29.775280898876407
27,1019,20,2008,The power and the danger of online crowds,429084,1,69,5,1,24
108,1164,28,2008,Walk the earth ... my 17-year vow of silence,723599,6.651376146788992,4.128440366972478,1.0321100917431194,1.7201834862385321,86.46788990825688
139,1678,26,2008,Tales of creativity and play,1893522,20.239596469104665,28.814627994955867,1.450189155107188,1.1979823455233292,48.29760403530896
65,953,23,2008,The science of scent,487630,12.154696132596685,66.02209944751381,2.209944751381215,5.524861878453039,14.088397790055248
57,745,25,2008,Science and democracy,258922,4.016064257028113,36.94779116465863,26.104417670682732,16.06425702811245,16.867469879518072
45,1389,20,2008,A complicated hero in the war on dictatorship,456095,0,42.53521126760563,7.323943661971831,0.5633802816901409,49.57746478873239
29,1697,21,2008,The story behind the Mars Rovers,558734,13.100436681222707,55.45851528384279,1.3100436681222707,3.056768558951965,27.074235807860266
80,957,30,2008,Tidying up art,1314201,85.17350157728707,1.5772870662460567,2.365930599369085,0.7886435331230284,10.094637223974763
51,1403,17,2008,The Long Now,242975,1.7341040462427744,26.011560693641616,12.716763005780345,10.982658959537572,48.554913294797686
89,856,23,2008,Fashion and creativity,900005,50.077041602465336,6.779661016949152,9.244992295839753,14.637904468412943,19.26040061633282
36,1054,19,2008,"A tour of Nollywood, Nigeria's booming film industry",223082,2.941176470588235,42.15686274509804,4.901960784313726,3.431372549019608,46.568627450980394
255,1140,27,2008,The design of the universe,1630525,1.570048309178744,58.69565217391305,4.710144927536232,13.526570048309178,21.497584541062803
36,1142,23,2008,"What I'm worried about, what I'm excited about",487378,0.3861003861003861,53.66795366795367,17.374517374517374,6.94980694980695,21.62162162162162
226,1224,25,2008,A foie gras parable,1294705,16.471647164716472,32.4032403240324,2.7902790279027903,0.27002700270027,48.064806480648066
33,202,43,2008,Do the green thing,429967,40.468227424749166,7.023411371237458,9.03010033444816,3.3444816053511706,40.13377926421405
63,227,37,2008,The coming neurological epidemic,909508,5.922865013774105,83.60881542699724,1.9283746556473829,0.13774104683195593,8.402203856749312
66,1171,20,2008,The mysterious lives of giant trees,644637,2.2375215146299485,58.003442340791736,0.8605851979345954,0.17211703958691912,38.7263339070568
92,1711,19,2008,Life in Second Life,554794,2.4128686327077746,43.96782841823057,25.46916890080429,8.310991957104557,19.839142091152816
127,552,27,2008,The future of cars,565020,3.1042128603104215,28.159645232815965,50.99778270509978,5.321507760532151,12.416851441241686
19,238,29,2008,Demo: The Orb,457492,1.4388489208633095,36.69064748201439,23.741007194244602,12.949640287769784,25.179856115107913
31,1517,21,2008,The joyful tradition of mountain music,512588,40.955631399317404,12.969283276450511,0,0.6825938566552902,45.39249146757679
58,1089,26,2008,The playful search for beauty,438972,17.391304347826086,6.719367588932807,1.185770750988142,2.766798418972332,71.93675889328063
111,988,25,2008,A plea for bees,590570,8.677685950413224,53.58126721763086,0.5509641873278237,0.27548209366391185,36.91460055096419
43,429,33,2008,My library of human imagination,482996,9.965635738831615,43.986254295532646,5.841924398625429,3.436426116838488,36.769759450171826
230,2018,31,2008,Why we make bad decisions,3707266,17.77509068923821,56.509471987101975,2.136235388956066,1.7734784361144702,21.805723498589277
99,880,34,2008,The price of happiness,1848521,40.12237762237762,41.17132867132867,8.041958041958042,1.1363636363636365,9.527972027972027
42,1109,20,2008,There might just be life on Mars,651151,2.8301886792452833,61.79245283018868,9.433962264150944,0.9433962264150944,25
94,1318,20,2008,The science of sync,642201,15.343915343915343,63.227513227513235,7.4074074074074066,2.1164021164021163,11.904761904761903
116,408,30,2008,Taking OLPC to Colombia,363202,1.5673981191222568,16.614420062695924,3.761755485893417,0.9404388714733543,77.11598746081505
84,998,19,2008,The hunt for General Tso,1285775,50.27152831652444,46.39255236617533,0.6982156710628394,0.7757951900698216,1.8619084561675718
116,1772,19,2009,Play! Experiment! Discover!,532759,31.017369727047146,27.04714640198511,13.151364764267989,6.699751861042183,22.084367245657567
26,1026,20,2009,My journey in design,241858,12.949640287769784,11.510791366906476,21.58273381294964,23.741007194244602,30.215827338129497
24,1306,20,2009,Digging up dinosaurs,764982,2.5925925925925926,46.2962962962963,2.5925925925925926,3.7037037037037033,44.81481481481481
124,939,20,2009,My dream of a flying car,417728,0.39215686274509803,28.235294117647058,48.627450980392155,1.5686274509803921,21.176470588235293
50,1134,19,2009,Organic algorithms in architecture,346702,1.694915254237288,48.58757062146893,18.64406779661017,7.909604519774012,23.163841807909606
24,937,18,2009,Ways of seeing,368513,3.7914691943127963,25.59241706161137,23.22274881516588,8.530805687203792,38.862559241706165
68,1028,25,2009,The visual magic of comics,1022333,31.13087674714104,27.70012706480305,5.336721728081321,7.369758576874205,28.46251588310038
42,934,22,2009,The art and craft of bread,817651,18.793503480278424,48.25986078886311,4.408352668213457,1.6241299303944314,26.91415313225058
89,859,22,2009,What consumers want,930647,6.481481481481481,48.7037037037037,8.88888888888889,5.555555555555555,30.37037037037037
51,1316,17,2009,"Great design is serious, not solemn",505714,13.602015113350127,17.12846347607053,2.2670025188916876,0.7556675062972292,66.24685138539043
36,1359,21,2009,Design and discovery,774492,53.46097201767305,7.511045655375552,3.6818851251840945,1.7673048600883652,33.578792341678934
22,975,18,2009,Tools for a better world,212202,1.2422360248447204,41.61490683229814,11.180124223602485,4.3478260869565215,41.61490683229814
117,1286,21,2009,Genomics 101,389420,9.187279151943462,59.36395759717315,9.187279151943462,0.7067137809187279,21.554770318021202
35,756,23,2009,The extraordinary power of ordinary people,326663,0.8658008658008658,18.181818181818183,13.41991341991342,5.194805194805195,62.33766233766234
144,829,22,2009,Hypersonic sound and other inventions,1205867,12.159329140461216,38.78406708595388,4.1928721174004195,7.127882599580712,37.735849056603776
42,1181,22,2009,A theory of Earth's mass extinctions,837508,4.100946372239748,56.782334384858046,14.195583596214512,13.564668769716087,11.35646687697161
67,1345,30,2009,Changing my legs - and my mindset,1013266,18.06083650190114,11.596958174904943,0.38022813688212925,0.5703422053231939,69.3916349809886
50,965,21,2009,Solving medical mysteries,401015,6.1946902654867255,63.27433628318584,3.0973451327433628,8.849557522123893,18.58407079646018
53,1127,22,2009,Fiddling in reel time,1065681,24.242424242424242,3.6363636363636362,2.4242424242424243,1.8181818181818181,67.87878787878789
90,1195,23,2009,A solar energy system that tracks the sun,612934,0.7772020725388601,47.15025906735752,4.145077720207254,1.2953367875647668,46.63212435233161
468,1216,35,2009,"Mosquitos, malaria and education",2634359,8.372579801151229,38.46153846153847,4.709576138147567,1.6221873364730508,46.83411826268969
1604,1149,49,2009,Your elusive creative genius,13155478,15.513886431983018,6.527507518131966,4.829294180081373,1.2205908367238636,71.90872103307979
21,914,20,2009,Using design to make ideas new,382985,27.74566473988439,15.606936416184972,10.404624277456648,1.7341040462427744,44.50867052023121
147,429,29,2009,Toy tiles that talk to each other,1765153,6.475903614457831,28.162650602409638,7.530120481927711,1.8072289156626504,56.024096385542165
505,1245,38,2009,Our loss of wisdom,3303825,1.1085450346420322,16.304849884526558,2.725173210161663,0.8775981524249422,78.9838337182448
448,1130,22,2009,The next species of human,2954577,26.176927056389033,38.851526125194,6.0010346611484735,1.6554578375581996,27.315054319710296
135,1018,27,2009,The El Sistema music revolution,942604,0.9817671809256662,4.768583450210379,1.402524544179523,0.9817671809256662,91.86535764375876
204,1026,29,2009,El Sistema's top youth orchestra,2062308,1.3196480938416422,1.3196480938416422,0.7331378299120235,0.2932551319648094,96.33431085043989
168,1096,31,2009,My wish: Protect our oceans,1139732,1.8272425249169437,30.64784053156146,1.2458471760797343,1.0797342192691028,65.19933554817275
201,1283,26,2009,Join the SETI search,1263442,0.8488964346349746,25.636672325976228,13.921901528013583,1.3582342954159592,58.23429541595926
59,1087,23,2009,How Benjamin Button got his face,907147,5.423728813559322,62.71186440677966,1.0169491525423728,1.3559322033898304,29.491525423728817
165,440,35,2009,Seas of plastic,1097511,3.3288948069241013,72.30359520639148,1.9973368841544608,1.5978695073235687,20.77230359520639
30,1008,21,2009,A dive into the reef's Twilight Zone,352252,13.20754716981132,48.58490566037736,1.4150943396226416,1.4150943396226416,35.37735849056604
74,870,24,2009,My underground art explorations,582812,4.072398190045249,15.837104072398189,7.239819004524888,3.167420814479638,69.68325791855203
127,480,32,2009,The voices of Twitter users,1134737,5.353319057815846,56.102783725910065,11.991434689507495,1.284796573875803,25.267665952890795
91,788,30,2009,Why not make video games for girls?,382517,6.64451827242525,32.89036544850498,32.89036544850498,6.976744186046512,20.59800664451827
156,1242,25,2009,How to restore a rainforest,677150,0.6622516556291391,19.094922737306845,0.8830022075055187,0.8830022075055187,78.47682119205298
61,990,20,2009,Conserving the canopy,398835,2.1479713603818613,22.434367541766107,3.8186157517899764,0.47732696897374705,71.1217183770883
409,1202,26,2009,Learning from dirty jobs,4434674,32.90464240903388,20.451693851944793,1.2860727728983687,0.9410288582183186,44.416562107904646
45,761,30,2009,3 ways good design makes you happy,1248458,37.5609756097561,23.902439024390244,3.414634146341464,1.3414634146341464,33.78048780487805
768,522,43,2009,Meet the SixthSense interaction,9753630,5.605786618444846,32.51959011452683,4.761904761904762,2.2905364677516573,54.82218203737192
223,598,42,2009,My 12 pairs of legs,3472415,7.234726688102894,9.753483386923902,2.090032154340836,0.6966773847802787,80.22508038585208
152,1602,29,2009,Play is more than just fun,1625469,6.220095693779904,44.85645933014354,2.511961722488038,1.674641148325359,44.73684210526316
179,983,28,2009,The next web,1352069,2.488479262672811,46.26728110599078,5.0691244239631335,4.055299539170507,42.11981566820276
267,465,36,2009,"Cute, sexy, sweet, funny",2373021,39.14473684210527,38.68421052631579,9.473684210526317,5.9868421052631575,6.7105263157894735
280,983,36,2009,Our buggy moral code,2725557,11.598035511900266,56.7434831885153,1.0200226671703816,0.5666792595391008,30.07177937287495
104,938,37,2009,My obsession with objects and the stories they tell,1697809,54.43840579710145,7.69927536231884,1.7210144927536233,1.7210144927536233,34.42028985507246
121,781,20,2009,What is retro-futurism?,396905,66.21621621621621,6.756756756756757,6.081081081081082,3.040540540540541,17.905405405405407
233,244,41,2009,How to grow fresh air,3095075,1.0394110004330879,68.99090515374621,2.252057167605024,0.4763967085318319,27.241229969683843
115,325,30,2009,High-altitude wind energy from kites!,630431,3.2397408207343417,39.956803455723545,5.183585313174946,1.079913606911447,50.53995680345572
119,450,35,2009,An escape from poverty,943565,1.4962593516209477,16.58354114713217,1.99501246882793,0.3740648379052369,79.55112219451371
91,1623,20,2009,Cool tricks your phone can do,730407,49.91258741258741,40.47202797202797,2.972027972027972,1.8356643356643356,4.807692307692308
269,1056,27,2009,The difference between winning and succeeding,4891781,7.344491631276543,8.768423682238321,1.5238571071696227,1.4738945790657008,80.8893330002498
60,735,26,2009,The jungle search for viruses,1045631,2.0599250936329585,69.28838951310861,2.0599250936329585,1.6853932584269662,24.9063670411985
39,1397,20,2009,Poetry of youth and age,246094,8.47457627118644,6.779661016949152,11.864406779661017,6.779661016949152,66.10169491525424
109,364,31,2009,Can design save newspapers?,1055886,1.8641810918774968,21.837549933422103,4.527296937416778,0.6657789613848202,71.1051930758988
117,733,25,2009,Extreme wingsuit flying,1442990,15.719063545150503,8.02675585284281,3.0100334448160537,1.6722408026755853,71.57190635451505
18,381,20,2009,"The Airstream, restyled",308276,2.1052631578947367,50.526315789473685,24.210526315789473,0,23.157894736842106
294,965,27,2009,Military robots and the future of war,1460352,1.0624169986719787,68.79150066401063,12.616201859229747,4.913678618857902,12.616201859229747
23,627,27,2009,"Scenes from ""My Architect""",338831,2.307692307692308,16.153846153846153,6.153846153846154,0,75.38461538461539
252,1145,21,2009,A prediction for the future of Iran,744448,0,46.19205298013245,34.602649006622514,8.112582781456954,11.092715231788079
420,1094,39,2009,"How bacteria ""talk""",2192828,5.99503369989358,59.950336998935796,0.6385242993969493,0.6385242993969493,32.77758070237673
147,1372,24,2009,A theory of everything,2049904,72.10191082802547,5.222929936305733,4.012738853503184,4.904458598726115,13.757961783439491
92,226,40,2009,Our antisocial phone tricks,1217412,48.47926267281106,14.654377880184333,8.663594470046084,1.4746543778801844,26.72811059907834
389,1086,25,2009,A new ecosystem for electric cars,1139068,1.7844396859386153,28.765167737330476,5.8529621698786585,1.641684511063526,61.95574589578873
144,1071,19,2009,To upgrade is human,497449,0,30.96085409252669,16.370106761565836,6.049822064056939,46.619217081850536
103,387,25,2009,Stunning data visualization in the AlloSphere,630784,0.8849557522123894,19.911504424778762,35.61946902654867,15.265486725663715,28.31858407079646
271,985,27,2009,"Smash fear, learn anything",2771442,6.989543203082003,19.81287837094111,16.070445789763347,5.173362685745735,51.9537699504678
55,288,33,2009,9 life lessons from rock climbing,739690,8.045977011494253,31.896551724137932,4.597701149425287,1.4367816091954022,54.02298850574713
113,933,22,2009,The beautiful math of coral,1280829,3.343465045592705,37.537993920972646,6.68693009118541,2.8875379939209727,49.544072948328264
64,1040,20,2009,Rethinking the way we sit down,554650,12.781954887218044,44.73684210526316,23.308270676691727,2.2556390977443606,16.917293233082706
33,236,32,2009,Reporting crisis via texting,403555,0,58.536585365853654,10.365853658536585,4.2682926829268295,26.82926829268293
238,556,24,2009,Does racism affect how you vote?,427878,1.1655011655011656,56.87645687645687,30.76923076923077,5.827505827505827,5.361305361305361
20,671,24,2009,Comics of bygone New York,294396,39.58333333333333,10.416666666666668,15.625,21.875,12.5
202,873,33,2009,How ideas trump crises,748739,0.544959128065395,26.83923705722071,34.468664850136236,1.7711171662125342,36.37602179836512
130,1387,21,2009,Growing evidence of brain plasticity,1237391,2.527075812274368,65.52346570397111,3.790613718411552,5.415162454873646,22.743682310469314
112,1260,20,2009,A one-woman global village,1607397,74.1654571843251,2.467343976777939,1.741654571843251,1.4513788098693758,20.174165457184326
92,1265,20,2009,Lessons from the 1918 flu,425429,0.3048780487804878,81.40243902439023,10.670731707317072,5.487804878048781,2.1341463414634148
107,209,39,2009,What went wrong at the LHC,948459,3.395585738539898,72.49575551782682,1.5280135823429541,0.6791171477079796,21.901528013582343
